Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10714;0:1a:8c:10:ad:30;204.9.163.158;80;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;147.31.122.1;443;0:1e:68:51:4f:a9;172.16.255.1;10622;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;147.31.122.1;443;0:1e:68:51:4f:a9;172.16.255.1;10622;tcp
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10622;0:1a:8c:10:ad:30;147.31.122.1;443;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;204.9.163.158;80;0:1e:68:51:4f:a9;172.16.255.1;10714;tcp
2011-01-26 02:57:09;52:54:0:12:35:2;64.4.35.57;61863;8:0:27:cc:3f:1b;10.0.2.15;2550;tcp
2011-01-26 02:57:09;8:0:27:cc:3f:1b;10.0.2.15;2550;52:54:0:12:35:2;64.4.35.57;61863;tcp
2011-01-26 02:57:09;8:0:27:cc:3f:1b;10.0.2.15;2528;52:54:0:12:35:2;65.54.189.173;61863;tcp
2011-01-26 02:57:09;52:54:0:12:35:2;65.54.189.173;61863;8:0:27:cc:3f:1b;10.0.2.15;2528;tcp
2011-01-26 02:57:10;52:54:0:12:35:2;65.54.189.173;61863;8:0:27:cc:3f:1b;10.0.2.15;2528;tcp
2011-01-26 02:57:10;8:0:27:cc:3f:1b;10.0.2.15;2528;52:54:0:12:35:2;65.54.189.173;61863;tcp
2011-01-26 02:57:10;8:0:27:cc:3f:1b;10.0.2.15;2554;52:54:0:12:35:2;70.37.129.34;5480;tcp
2011-01-26 02:57:10;8:0:27:cc:3f:1b;10.0.2.15;2528;52:54:0:12:35:2;65.54.189.173;61863;tcp
2011-01-26 02:57:10;8:0:27:cc:3f:1b;10.0.2.15;2550;52:54:0:12:35:2;64.4.35.57;61863;tcp
2011-01-26 02:57:10;52:54:0:12:35:2;65.54.189.173;61863;8:0:27:cc:3f:1b;10.0.2.15;2528;tcp
2011-01-26 02:57:10;8:0:27:cc:3f:1b;10.0.2.15;2550;52:54:0:12:35:2;64.4.35.57;61863;tcp
2011-01-26 02:57:10;52:54:0:12:35:2;64.4.35.57;61863;8:0:27:cc:3f:1b;10.0.2.15;2550;tcp
2011-01-26 02:57:10;52:54:0:12:35:2;64.4.35.57;61863;8:0:27:cc:3f:1b;10.0.2.15;2550;tcp
2011-01-26 02:57:10;52:54:0:12:35:2;64.4.35.57;61863;8:0:27:cc:3f:1b;10.0.2.15;2550;tcp
2011-01-26 02:57:10;8:0:27:cc:3f:1b;10.0.2.15;2550;52:54:0:12:35:2;64.4.35.57;61863;tcp
2011-01-26 02:57:10
2011-01-26 02:57:10
2011-01-26 02:57:11
2011-01-26 02:57:12;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:12;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:12;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:13;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:13;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:14
2011-01-26 02:57:14
2011-01-26 02:57:14
2011-01-26 02:57:14
2011-01-26 02:57:14
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:14
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:14;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;52:54:0:12:35:2;207.46.105.186;5480;8:0:27:cc:3f:1b;10.0.2.15;2540;tcp
2011-01-26 02:57:15;8:0:27:cc:3f:1b;10.0.2.15;2540;52:54:0:12:35:2;207.46.105.186;5480;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57249;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57249;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57249;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57249;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57249;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57249;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57249;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:15;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:15;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
